"id","group","fc","log10_exp","log10_IGAP"
"GLRB","1",-1.07168829687784,1.49429343860153,0
"DLG2","2",1.09757803575033,1.08042000936415,2.18255759879673
"ADAM10","2",1.25982663521046,0.2170197327049,0
"PPP3CA","1",1.05997107322089,1.73533825674984,0
"CPE","2",1.19288617885695,1.24205377692081e-13,0
"KIF5A","1",1.40755578302592,2.05478183224803,0
"SPTBN1","2",1.16856148009979,0.325825318480817,0
"MYH10","1",-1.03630873975747,4.46053191742707,0
"MPDZ","2",1.16762337861156,0.0814083004275051,0
"ATP6V0D1","1",-1.02686897258571,2.50252200381491,0
"VDAC2","1",1.02287404664369,1.81769162365642,0
"TRIM9","1",-1.09695703163529,3.25127094700557,0
"MAP1B","1",-1.04912050902839,1.53538072552874,0
"RAPGEF4","2",1.08229042584671,0.421483034295159,0
"GABRB1","1",-1.20751357626,2.34930838495917,0
"GABRB3","1",-1.01846787461631,1.60072385099689,0
"CLSTN1","1",1.00736278927364,2.99245103236085,0
"GABRG2","1",-1.2404291311238,2.43001287138289,0
"BSN","1",-1.03386306111133,2.11910317033461,0
"GAP43","1",-1.14318713598286,4.1624449270982,0
"USP14","1",1.05181355129681,1.81986212381852,0
"ATP2B2","1",-1.0682927453263,2.79470644555116,0
"GABRA4","2",-1.00953492942246,1.26861054051022,0
"CDH8","1",-1.08331832901816,3.33323372001385,0
"AGRN","1",1.04770883155106,1.74853317531757,0
"LRP6","2",1.28437296790682,0.564387519616282,0
"STX1B","1",-1.10493245585343,3.30345117927807,0
"GRM5","1",1.0085503584776,1.33708916232892,0
"AAK1","2",-1.06396373375632,0.69228687523896,0
"OLFM1","1",-1.05991264618728,3.60319617523685,0
"SPG20","2",1.20412879867864,1.24205377692081e-13,0
"VPS35","1",-1.01685012377987,2.94955266095664,0
"CDK5R1","1",-1.00842551652012,1.82726814354251,0
"ANKS1B","1",1.0224995457752,2.7369919448637,0
"CPLX2","1",-1.02201438712762,2.68178902640701,0
"DCLK1","1",-1.14223992965356,2.43892769600865,0
"AKAP1","2",1.15402878029385,0.417107505017798,0
"PACSIN1","1",-1.12016845356406,3.89507386971803,0
"SYT7","1",-1.01088425749431,2.08000895264271,0
"NLGN3","2",1.21095424450857,1.24205377692081e-13,0
"TANC1","1",1.38740525207155,2.01727633931762,0
"KCNA2","2",1.19677556655953,1.24205377692081e-13,0
"DMXL2","1",-1.02539622832543,2.05916070677309,0
"SDC2","2",1.28801157358647,0.192091687036681,2.39967412971804
"LIN7C","2",1.18295894305103,0.0105988221975988,0
"ENAH","1",1.35968832654792,1.89365676359551,0
"RAPGEF2","2",1.07583858977329,0.601106004776996,0
"DNM3","2",1.04792563804924,1.19534579698012,0
"PKP4","2",1.29466747446467,1.01440560532607,0
"NCOA2","2",1.13925892188455,0.313891803009431,0
"CCK","1",-1.14338858950998,2.60934436668495,0
"MAPK8IP2","1",1.02492352614517,2.29697312953063,0
"SV2B","1",-1.06293284113343,2.1498853733907,0
"ATP2A2","1",-1.05661052418058,3.08053976707843,0
"KCNB1","1",-1.01905921358679,2.34293919208962,0
"SCAMP1","2",1.0840432001226,0.61142827362911,0
"CAMK2N1","1",1.0920098256845,1.55618267647672,0
"PFN2","1",-1.08006956299194,3.45119513010788,0
"SYNE1","1",1.06541546026416,2.08376803749736,0
"ATP1A3","1",-1.16293689892466,2.47454331300785,0
"CACNA1B","1",-1.09465801457207,2.48474862219331,0
"PCLO","2",1.07160453007193,0.544928501455266,0
"CLSTN2","1",-1.00413702810344,1.49418935775066,0
"LGI1","2",1.19819417904589,1.24205377692081e-13,0
"CACNA1C","1",1.03137351874972,2.10420556029118,0
"STXBP5","1",-1.03565682249916,2.0456741995421,0
"CPEB4","2",1.27020885194722,0.252216149096647,0
